feature,cv,best_iter
DT_M,1.0,610.0
DT_W,1.0,610.0
DT_D,1.0,610.0
id_35_count_dist,1.0,528.0
DT_M_total,1.0,514.0
DT_W_total,1.0,524.0
id_36_count_dist,1.0,538.0
id_01_count_dist,0.9999999467032216,680.0
id_33_count_dist,0.9999975109322528,800.0
id_31_count_dist,0.9999939117955466,800.0
bank_type_DT_M,0.9982006543252916,800.0
D8_DT_M_std_score,0.9972432118219444,800.0
D8_DT_W_std_score,0.995312887724872,800.0
DT_D_total,0.9826723916604962,800.0
Trans_Count_Day,0.9826723916604962,800.0
Sum_TransAmt_Day,0.9788112707550914,800.0
Mean_TransAmt_Day,0.9754586372988104,800.0
week,0.9663099282176832,501.0
week_sin,0.9663084547652068,501.0
week_TransactionAmt_std,0.9663083176757664,797.0
week_TransactionAmt_mean,0.9663082568636328,799.0
month,0.9661775055666716,524.0
bank_type_DT_W,0.9655246305424046,800.0
D8_DT_D_std_score,0.93008559479983,800.0
D1_intercept,0.9262998965642126,244.0
D1_intercept_bin2,0.9262855491199374,315.0
D1_intercept_bin3,0.9262815693883386,244.0
D1_intercept_bin1,0.9262697954624314,262.0
D1_intercept_bin0,0.9262649370316351,262.0
D1_intercept_bin4,0.926255011624152,322.0
life_of_customer,0.9262307626698868,240.0
card3_DT_W_week_day_dist,0.920630011731514,800.0
TransactionAmt_to_std_card4,0.9137572806954308,800.0
TransactionAmt_to_mean_card4,0.911651810340368,800.0
D10_DT_M_std_score,0.8976995824995906,800.0
card3_DT_M_month_day_dist,0.8953989486371541,800.0
D10_intercept_bin3,0.8905289778935243,279.0
D10_intercept_bin0,0.89052822439455,342.0
D10_intercept_bin2,0.890527018236404,328.0
D10_intercept_bin4,0.8905112267180497,342.0
D10_intercept_bin1,0.8904925068930538,342.0
D10_intercept,0.8904538959839039,243.0
D10_DT_W_std_score,0.8870230261008343,800.0
D3_intercept_bin4,0.8861346602765225,190.0
D3_intercept_bin1,0.8861133312989276,197.0
